track_id,reassigned,genres
60277,7,8
60278,7,8
60279,7,8
60280,7,8
60281,7,8
60282,7,8
60283,7,8
60284,7,8
60285,7,8
60286,7,8
60287,7,8
60288,26,32
60289,26,32
60290,26,32
60377,39,58
60378,39,58
60380,39,58
60382,39,58
60384,39,58
60386,39,58
60429,27,33
60430,27,33
60431,27,33
60432,27,33
60433,27,33
60434,27,33
60435,27,33
60436,27,33
60456,39,58
60458,39,58
60470,19,21
60471,19,21
60472,19,21
60473,19,21
60474,19,21
60475,19,21
60476,19,21
60477,19,21
60478,19,21
60479,19,21
60480,19,21
60481,19,21
60482,122,495
60483,122,495
60484,98,286
60486,19,21
60487,19,21
60488,19,21
60489,19,21
60490,19,21
60491,19,21
60496,19,21
60498,19,21
60499,19,21
60500,19,21
60501,19,21
60502,19,21
60503,19,21
60504,19,21
60505,19,21
60506,19,21
60507,19,21
60508,19,21
60509,19,21
60510,19,21
60511,19,21
60512,19,21
60513,19,21
60514,19,21
60515,19,21
60516,19,21
60517,19,21
60518,19,21
60519,19,21
60520,19,21
60521,19,21
60522,19,21
60523,19,21
60524,19,21
60525,19,21
60526,19,21
60527,19,21
60528,19,21
60529,19,21
60530,19,21
60531,19,21
60532,19,21
60533,126,524
60534,126,524
60535,126,524
60536,126,524
60537,126,524
60601,19,21
60602,19,21
60603,19,21
60604,19,21
60605,19,21
60606,19,21
60607,19,21
60608,11,12
60610,11,12
60611,11,12
60612,11,12
60613,11,12
60614,11,12
60615,11,12
60616,11,12
60617,11,12
60618,11,12
60620,11,12
60621,11,12
60629,64,107
60630,64,107
60631,64,107
60632,64,107
60633,64,107
60634,64,107
60635,64,107
60636,64,107
60637,64,107
60638,64,107
60639,64,107
60640,64,107
60641,64,107
60642,64,107
60643,64,107
60644,64,107
60645,64,107
60669,64,107
60682,41,64
60683,41,64
60684,41,64
60685,41,64
60686,41,64
60687,11,12
60688,11,12
60689,11,12
60690,11,12
60691,11,12
60692,11,12
60693,11,12
60694,11,12
60695,11,12
60696,11,12
60697,11,12
60698,11,12
60707,11,12
60708,11,12
60709,11,12
60710,11,12
60711,11,12
60712,11,12
60713,11,12
60714,11,12
60715,11,12
60716,11,12
60717,11,12
60718,11,12
60719,11,12
60775,70,130
60776,70,130
60777,70,130
60779,63,103
60784,63,103
60785,63,103
60786,63,103
60804,30,38
60808,30,38
60809,30,38
60810,30,38
60827,14,15
60828,14,15
60829,14,15
60830,14,15
60831,14,15
60832,14,15
60833,14,15
60834,14,15
60837,14,15
60838,14,15
60843,30,38
60857,68,118
60858,68,118
60859,68,118
60860,68,118
60861,68,118
60862,68,118
60863,68,118
60864,68,118
60865,68,118
60930,23,27
60931,23,27
60953,38,53
60954,38,53
60955,38,53
60956,38,53
60957,38,53
60958,38,53
60959,38,53
60960,38,53
60961,38,53
60962,38,53
60963,5,6
60964,5,6
60965,5,6
60966,5,6
60967,5,6
60968,54,89
60969,54,89
60970,54,89
60971,54,89
60972,54,89
60973,54,89
60974,54,89
60980,39,58
60981,39,58
60983,39,58
60984,39,58
60985,39,58
60986,39,58
60987,39,58
60988,39,58
60989,39,58
60990,39,58
60991,39,58
60992,39,58
60993,39,58
60994,30,38
60995,30,38
60996,38,53
60997,38,53
60998,38,53
60999,38,53
61000,38,53
61001,38,53
61002,38,53
61003,38,53
61004,38,53
61005,38,53
61006,15,17
61007,15,17
61008,15,17
61009,15,17
61010,15,17
61011,15,17
61012,15,17
61013,15,17
61053,143,1235
61056,143,1235
61059,143,1235
61061,143,1235
61063,143,1235
61064,143,1235
61065,143,1235
61066,143,1235
61067,143,1235
61068,143,1235
61069,143,1235
61070,143,1235
61071,143,1235
61072,143,1235
61073,143,1235
61074,143,1235
61075,143,1235
61076,143,1235
61077,143,1235
61078,143,1235
61094,143,1235
61095,143,1235
61096,143,1235
61097,143,1235
61098,143,1235
61099,143,1235
61100,143,1235
61124,38,53
61125,38,53
61126,38,53
61127,38,53
61128,38,53
61129,38,53
61130,38,53
61131,38,53
61158,19,21
61162,19,21
61163,19,21
61164,19,21
61167,19,21
61168,19,21
61169,19,21
61170,19,21
61173,19,21
61176,19,21
61438,86,185
61439,86,185
61440,86,185
61441,86,185
61442,86,185
61443,86,185
61444,86,185
61445,86,185
61446,86,185
61447,86,185
61448,86,185
61450,19,21
61451,19,21
61452,19,21
61453,19,21
61454,19,21
61468,2,3
61469,16,18
61482,76,171
61484,76,171
61487,2,3
61488,3,4
61489,2,3
61490,39,58
61513,38,53
61514,38,53
61515,38,53
61516,38,53
61517,38,53
61518,38,53
61519,38,53
61520,38,53
61521,38,53
61522,38,53
61523,38,53
61524,38,53
61525,38,53
61527,19,21
61528,19,21
61529,19,21
61530,19,21
61531,19,21
61532,19,21
61533,19,21
61534,19,21
61535,19,21
61536,19,21
61549,14,15
61550,14,15
61551,14,15
61552,14,15
61553,14,15
61554,14,15
61555,14,15
61556,14,15
61557,14,15
61558,14,15
61559,14,15
61560,14,15
61561,14,15
61562,14,15
61563,14,15
61564,83,182
61565,83,182
61566,83,182
61567,83,182
61568,83,182
61569,83,182
61587,47,76
61588,47,76
61589,47,76
61590,47,76
61591,47,76
61592,47,76
61593,20,22
61594,20,22
61595,20,22
61596,20,22
61597,20,22
61598,20,22
61607,19,21
61608,19,21
61609,19,21
61610,19,21
61616,19,21
61617,19,21
61618,19,21
61619,19,21
61620,19,21
61642,30,38
61667,98,286
61668,19,21
61670,9,10
61674,14,15
61679,9,10
61680,11,12
61682,23,27
61683,23,27
61684,23,27
61685,23,27
61686,23,27
61687,23,27
61688,23,27
61689,23,27
61690,23,27
61691,23,27
61692,23,27
61696,23,27
61697,9,10
61698,9,10
61699,9,10
61825,143,1235
61842,19,21
61851,19,21
61852,19,21
61854,19,21
61884,19,21
61885,19,21
61890,19,21
61891,7,8
61893,7,8
61894,7,8
61896,7,8
61897,7,8
61899,7,8
61900,7,8
61902,7,8
61906,7,8
61907,39,58
61911,39,58
61912,39,58
61923,7,8
61962,38,53
61963,38,53
61964,38,53
61965,38,53
61966,38,53
61967,38,53
61968,38,53
61969,38,53
61970,38,53
61971,38,53
61973,38,53
61974,38,53
61975,38,53
61976,38,53
61977,38,53
61978,38,53
61979,38,53
61980,38,53
61981,38,53
61982,38,53
61983,38,53
61984,38,53
61985,38,53
61986,38,53
61987,38,53
61993,38,53
61994,38,53
61995,38,53
61996,38,53
62001,19,21
62002,19,21
62003,16,18
62004,16,18
62005,16,18
62006,16,18
62007,16,18
62020,19,21
62021,19,21
62022,19,21
62023,19,21
62025,19,21
62026,19,21
62027,19,21
62028,19,21
62029,19,21
62030,19,21
62031,19,21
62032,19,21
62033,19,21
62034,19,21
62035,19,21
62036,19,21
62037,19,21
62041,14,15
62042,14,15
62043,14,15
62044,14,15
62045,14,15
62046,14,15
62047,14,15
62048,14,15
62049,14,15
62050,14,15
62091,30,38
62092,38,53
62093,38,53
62094,38,53
62096,38,53
62097,38,53
62098,38,53
62099,38,53
62100,38,53
62101,38,53
62102,38,53
62148,38,53
62149,38,53
62150,38,53
62151,38,53
62152,38,53
62153,38,53
62154,38,53
62166,64,107
62167,64,107
62168,64,107
62169,64,107
62170,64,107
62175,64,107
62176,64,107
62177,64,107
62178,64,107
62179,64,107
62180,64,107
62181,64,107
62182,64,107
62275,96,250
62337,11,12
62423,71,137
62425,27,33
62426,15,17
62431,2,3
62435,2,3
62436,9,10
62446,9,10
62448,9,10
62449,9,10
62463,30,38
62464,30,38
62465,30,38
62466,30,38
62467,30,38
62589,50,81
62590,50,81
62591,50,81
62592,50,81
62593,50,81
62594,50,81
62595,50,81
62596,50,81
62636,98,286
62637,98,286
62638,98,286
62639,98,286
62640,98,286
62641,98,286
62642,98,286
62643,98,286
62644,98,286
62645,98,286
62646,98,286
62647,98,286
62648,98,286
62663,98,286
62664,98,286
62665,98,286
62666,98,286
62667,98,286
62668,98,286
62669,98,286
62670,98,286
62673,98,286
62674,98,286
62675,98,286
62679,30,38
62680,30,38
62681,30,38
62682,30,38
62683,30,38
62684,30,38
62685,30,38
62742,9,10
62801,96,250
62851,30,38
62852,3,4
62853,3,4
62875,51,85
62929,139,906
62939,26,32
62944,38,53
62945,38,53
62946,38,53
62947,38,53
62948,38,53
62949,38,53
62950,38,53
62951,38,53
62952,38,53
62953,38,53
62955,38,53
62958,38,53
62960,38,53
62961,38,53
62962,38,53
62963,38,53
62964,38,53
62965,38,53
62966,38,53
62967,38,53
62968,38,53
62969,38,53
62970,38,53
62972,38,53
62973,38,53
62974,38,53
62975,38,53
62976,38,53
62977,38,53
62978,38,53
62979,38,53
62980,38,53
62981,38,53
62982,38,53
62983,38,53
62984,38,53
62985,38,53
62986,38,53
62987,38,53
62988,38,53
62989,38,53
62990,38,53
62991,38,53
62992,38,53
62993,38,53
62994,38,53
62995,38,53
62996,38,53
62997,38,53
62998,38,53
62999,38,53
63000,38,53
63001,38,53
63002,38,53
63003,38,53
63004,38,53
63005,38,53
63006,38,53
63007,38,53
63008,38,53
63009,38,53
63010,38,53
63011,38,53
63012,38,53
63013,38,53
63014,38,53
63015,34,45
63016,34,45
63017,34,45
63018,34,45
63019,34,45
63020,34,45
63021,34,45
63022,34,45
63023,34,45
63024,34,45
63025,34,45
63026,34,45
63027,34,45
63028,34,45
63029,34,45
63030,34,45
63031,11,12
63032,11,12
63033,11,12
63034,11,12
63035,11,12
63036,11,12
63082,9,10
63111,96,250
63187,11,12
63188,11,12
63189,11,12
63190,11,12
63191,11,12
63192,11,12
63193,11,12
63194,11,12
63195,11,12
63196,11,12
63206,15,17
63207,15,17
63208,15,17
63209,15,17
63210,15,17
63211,15,17
63212,15,17
63213,15,17
63214,15,17
63224,9,10
63225,9,10
63226,9,10
63250,15,17
63251,15,17
63252,15,17
63253,15,17
63254,15,17
63255,15,17
63256,15,17
63257,15,17
63258,15,17
63259,11,12
63260,11,12
63261,11,12
63262,11,12
63263,11,12
63264,11,12
63282,16,18
63283,16,18
63284,16,18
63285,16,18
63286,16,18
63287,16,18
63288,16,18
63289,16,18
63290,16,18
63291,16,18
63292,16,18
63293,38,53
63294,38,53
63295,38,53
63296,38,53
63297,38,53
63298,38,53
63299,38,53
63303,11,12
63304,11,12
63305,11,12
63306,11,12
63307,11,12
63308,11,12
63316,30,38
63317,30,38
63318,30,38
63319,30,38
63321,30,38
63322,30,38
63407,14,15
63422,18,20
63439,36,47
63441,36,47
63456,15,17
63457,15,17
63458,73,166
63467,73,166
63473,11,12
63475,11,12
63477,11,12
63479,11,12
63481,11,12
63483,23,27
63484,23,27
63485,23,27
63486,23,27
63487,23,27
63488,23,27
63489,23,27
63490,23,27
63491,23,27
63492,23,27
63493,23,27
63494,23,27
63495,23,27
63496,23,27
63497,38,53
63498,38,53
63499,38,53
63500,38,53
63626,30,38
63627,30,38
63628,30,38
63629,30,38
63655,32,42
63656,32,42
63657,32,42
63658,32,42
63665,32,42
63666,32,42
63667,32,42
63668,32,42
63669,32,42
63670,32,42
63703,30,38
63731,19,21
63732,19,21
63733,19,21
63734,19,21
63746,19,21
63747,19,21
63752,19,21
63753,19,21
63754,19,21
63755,19,21
63757,19,21
63758,19,21
63760,19,21
63762,19,21
63763,19,21
63764,19,21
63765,19,21
63766,19,21
63767,19,21
63768,19,21
63769,19,21
63770,19,21
63771,19,21
63772,19,21
63773,11,12
63774,11,12
63775,11,12
63776,11,12
63777,11,12
63778,11,12
63779,11,12
63780,90,189
63789,19,21
63800,19,21
63801,19,21
63802,19,21
63803,19,21
63804,19,21
63805,19,21
63806,90,189
63820,11,12
63854,19,21
63855,19,21
63856,19,21
63858,19,21
63859,19,21
63860,19,21
63861,19,21
63862,19,21
63863,19,21
63864,19,21
63865,19,21
63866,19,21
63867,19,21
63868,19,21
63869,19,21
63870,19,21
63871,19,21
63872,19,21
63873,19,21
63874,19,21
63875,19,21
63876,19,21
63877,19,21
63897,19,21
63898,19,21
63899,19,21
63900,19,21
63901,19,21
63902,19,21
63903,19,21
63904,19,21
63905,19,21
63906,19,21
63907,19,21
63908,19,21
63909,19,21
63910,19,21
63911,19,21
63912,19,21
63913,19,21
63963,11,12
63965,99,296
63966,99,296
63967,99,296
63968,99,296
63969,99,296
63970,99,296
63971,99,296
63972,99,296
63973,99,296
63998,9,10
63999,9,10
64005,9,10
64006,9,10
64007,9,10
64008,9,10
64009,9,10
64078,36,47
64079,9,10
64091,30,38
64092,11,12
64093,30,38
64094,30,38
64095,30,38
64096,30,38
64097,30,38
64098,30,38
64099,30,38
64100,30,38
64101,30,38
64102,30,38
64103,30,38
64104,30,38
64105,30,38
64106,30,38
64108,30,38
64109,30,38
64110,30,38
64111,30,38
64112,30,38
64236,11,12
64237,11,12
64238,11,12
64239,11,12
64240,11,12
64241,11,12
64242,11,12
64243,11,12
64244,11,12
64245,11,12
64338,19,21
64339,19,21
64340,19,21
64341,19,21
64342,19,21
64343,19,21
64344,19,21
64345,19,21
64346,19,21
64347,19,21
64348,19,21
64349,19,21
64350,19,21
64351,19,21
64352,19,21
64353,19,21
64354,19,21
64355,19,21
64356,19,21
64357,19,21
64361,3,4
64362,3,4
64363,3,4
64364,9,10
64365,9,10
64366,9,10
64407,49,79
64408,49,79
64409,49,79
64410,49,79
64500,4,5
64501,4,5
64502,4,5
64503,4,5
64504,4,5
64505,4,5
64506,16,18
64515,19,21
64516,19,21
64517,19,21
64518,19,21
64519,19,21
64520,19,21
64521,19,21
64522,19,21
64523,19,21
64539,120,468
64540,120,468
64541,120,468
64542,120,468
64544,85,184
64545,85,184
64546,85,184
64547,85,184
64548,85,184
64549,85,184
64553,27,33
64554,27,33
64555,27,33
64556,27,33
64557,27,33
64558,27,33
64559,27,33
64560,27,33
64561,27,33
64562,27,33
64563,27,33
64564,27,33
64565,27,33
64566,27,33
64568,3,4
64569,3,4
64570,3,4
64571,3,4
64572,3,4
64573,3,4
64574,3,4
64583,32,42
64584,32,42
64585,32,42
64586,32,42
64587,32,42
64618,32,42
64625,138,811
64626,138,811
64627,138,811
64628,138,811
64629,138,811
64630,138,811
64631,138,811
64632,138,811
64633,138,811
64663,41,64
64664,41,64
64665,41,64
64666,41,64
64667,41,64
64668,41,64
64669,41,64
64712,47,76
64718,46,74
64719,46,74
64720,46,74
64739,43,66
64740,43,66
64741,43,66
64742,43,66
64743,43,66
64787,47,76
64788,47,76
64789,47,76
64796,9,10
64803,14,15
64804,14,15
64805,14,15
64806,14,15
64807,14,15
64808,14,15
64809,63,103
64826,39,58
64827,39,58
64828,39,58
64829,39,58
64830,39,58
64831,39,58
64832,9,10
64833,9,10
64834,9,10
64835,9,10
64836,9,10
64837,9,10
64838,9,10
64839,9,10
64840,9,10
64841,9,10
64863,30,38
64864,30,38
64865,30,38
64866,30,38
64987,138,811
64988,138,811
64989,138,811
64990,138,811
64991,138,811
64992,138,811
64993,138,811
64994,138,811
64995,138,811
64998,21,25
64999,21,25
65000,21,25
65001,21,25
65002,21,25
65028,125,514
65076,49,79
65077,49,79
65090,24,30
65146,30,38
65147,30,38
65148,30,38
65149,30,38
65150,30,38
65151,30,38
65152,30,38
65251,21,25
65252,21,25
65253,21,25
65254,21,25
65255,21,25
65256,21,25
65257,21,25
65258,21,25
65259,21,25
65260,21,25
65261,21,25
65262,21,25
65263,21,25
65264,21,25
65265,96,250
65266,96,250
65267,96,250
65268,96,250
65269,96,250
65295,38,53
65296,38,53
65297,38,53
65298,38,53
65299,38,53
65300,38,53
65301,38,53
65360,64,107
65361,64,107
65362,64,107
65438,30,38
65439,30,38
65440,30,38
65441,30,38
65442,30,38
65443,30,38
65444,30,38
65445,30,38
65446,30,38
65447,30,38
65448,30,38
65449,30,38
65450,30,38
65451,30,38
65452,30,38
65453,30,38
65454,30,38
65455,30,38
65456,30,38
65457,30,38
65458,30,38
65459,30,38
65460,30,38
65461,30,38
65462,30,38
65463,30,38
65464,30,38
65465,30,38
65466,30,38
65467,30,38
65468,30,38
65469,30,38
65470,30,38
65471,30,38
65472,30,38
65473,30,38
65474,30,38
65475,30,38
65476,30,38
65477,30,38
65478,30,38
65479,30,38
65480,30,38
65481,30,38
65642,19,21
65644,39,58
65645,47,76
65646,39,58
65649,15,17
65650,30,38
65651,4,5
65652,4,5
65653,4,5
65654,4,5
65655,4,5
65656,4,5
65657,4,5
65658,4,5
65659,4,5
65660,4,5
65661,4,5
65662,4,5
65663,4,5
65664,4,5
65665,4,5
65666,4,5
65667,4,5
65668,4,5
65669,4,5
65670,4,5
65671,4,5
65672,4,5
65673,4,5
65674,4,5
65675,4,5
65676,4,5
65677,4,5
65678,4,5
65679,4,5
65680,4,5
65681,4,5
65682,4,5
65683,15,17
65685,15,17
65744,14,15
65745,19,21
65747,9,10
65748,14,15
65749,14,15
65750,14,15
65751,120,468
65753,14,15
65755,9,10
65756,9,10
65777,120,468
65778,120,468
65779,120,468
65780,120,468
65781,4,5
65782,4,5
65783,4,5
65784,4,5
65785,4,5
65786,4,5
65787,4,5
65788,4,5
65789,4,5
65790,4,5
65791,4,5
65792,4,5
65793,4,5
65794,4,5
65795,4,5
65796,4,5
65844,11,12
65845,11,12
65846,11,12
65847,11,12
65848,11,12
65849,11,12
65850,11,12
65851,11,12
65852,11,12
65872,11,12
65877,11,12
65878,11,12
65879,11,12
65880,11,12
65890,15,17
65891,15,17
65892,15,17
65893,15,17
65897,54,89
65898,54,89
65899,54,89
65900,54,89
65973,54,89
65975,54,89
65976,54,89
65977,54,89
65978,54,89
65979,54,89
66015,30,38
66016,30,38
66017,30,38
66018,30,38
66058,63,103
66059,63,103
66060,63,103
66061,63,103
66062,63,103
66063,63,103
66064,63,103
66065,63,103
66359,14,15
66380,32,42
66394,11,12
66395,11,12
66396,11,12
66397,11,12
66398,11,12
66399,11,12
66400,11,12
66442,3,4
66444,23,27
66445,23,27
66446,23,27
66447,23,27
66448,23,27
66449,23,27
66450,23,27
66451,23,27
66452,23,27
66525,64,107
66640,9,10
66641,9,10
66642,9,10
66643,9,10
66644,9,10
66645,9,10
66646,9,10
66647,9,10
66648,9,10
66649,9,10
66650,9,10
66655,11,12
66656,11,12
66657,11,12
66658,11,12
66659,11,12
66660,11,12
66661,11,12
66662,11,12
66667,21,25
66668,21,25
66669,21,25
66670,21,25
66671,21,25
66672,21,25
66673,21,25
66694,4,5
66695,4,5
66696,4,5
66697,4,5
66698,4,5
66699,4,5
66700,4,5
66701,4,5
66702,4,5
66703,4,5
66704,4,5
66705,4,5
66706,4,5
66707,4,5
66708,4,5
66757,16,18
66758,15,17
66759,15,17
66760,15,17
66772,11,12
66773,11,12
66774,11,12
66775,11,12
66776,11,12
66777,11,12
66778,11,12
66779,4,5
66780,4,5
66781,4,5
66782,9,10
66783,9,10
66803,138,811
66804,138,811
66805,138,811
66806,138,811
66807,138,811
66808,138,811
66809,138,811
66810,138,811
66811,138,811
66812,138,811
66813,138,811
66814,138,811
66815,138,811
66816,138,811
66817,138,811
66818,138,811
66909,39,58
66992,66,111
66993,66,111
66994,66,111
66995,66,111
66996,66,111
66997,66,111
66998,66,111
66999,66,111
67000,66,111
67007,47,76
67010,47,76
67011,15,17
67012,15,17
67013,15,17
67014,15,17
67015,15,17
67016,15,17
67017,15,17
67038,46,74
67039,46,74
67040,46,74
67041,46,74
67042,46,74
67043,46,74
67044,46,74
67045,46,74
67046,46,74
67047,46,74
67048,46,74
67121,11,12
67169,30,38
67190,43,66
67191,43,66
67230,19,21
67231,19,21
67232,19,21
67233,19,21
67234,19,21
67235,19,21
67237,11,12
67238,11,12
67239,11,12
67240,11,12
67241,11,12
67248,21,25
67249,21,25
67250,21,25
67251,21,25
67252,21,25
67253,21,25
67254,21,25
67255,21,25
67259,21,25
67260,21,25
67261,21,25
67262,21,25
67263,21,25
67264,21,25
67265,21,25
67266,21,25
67267,21,25
67268,21,25
67269,21,25
67308,14,15
67309,14,15
67310,14,15
67311,14,15
67329,47,76
67330,47,76
67331,47,76
67332,47,76
67333,47,76
67334,47,76
67335,47,76
67336,47,76
67337,47,76
67357,47,76
67358,47,76
67359,47,76
67360,47,76
67361,47,76
67362,47,76
67363,47,76
67364,47,76
67365,47,76
67366,47,76
67367,47,76
67368,47,76
67380,30,38
67381,30,38
67382,30,38
67383,30,38
67384,30,38
67385,30,38
67386,30,38
67387,30,38
67388,30,38
67389,30,38
67414,30,38
67418,54,89
67419,54,89
67420,54,89
67421,54,89
67446,66,111
67447,66,111
67448,66,111
67449,66,111
67450,66,111
67451,66,111
67452,66,111
67453,66,111
67454,66,111
67455,66,111
67456,66,111
67457,0,1
67458,0,1
67459,0,1
67460,0,1
67461,0,1
67462,0,1
67463,14,15
67464,14,15
67465,14,15
67466,14,15
67467,14,15
67468,14,15
67470,14,15
67471,14,15
67472,14,15
67473,14,15
67474,14,15
67523,26,32
67524,26,32
67525,26,32
67526,26,32
67527,26,32
67545,93,236
67546,93,236
67547,93,236
67548,93,236
67552,14,15
67553,14,15
67554,14,15
67589,21,25
67590,21,25
67591,21,25
67592,21,25
67593,21,25
67594,21,25
67595,21,25
67596,21,25
67597,15,17
67598,15,17
67599,15,17
67600,15,17
67637,120,468
67638,120,468
67639,120,468
67640,120,468
67670,32,42
67671,32,42
67672,32,42
67701,31,41
67702,31,41
67703,31,41
67704,31,41
67705,31,41
67706,31,41
67707,31,41
67708,31,41
67709,31,41
67710,31,41
67760,47,76
67762,11,12
67763,15,17
67764,15,17
67765,15,17
67766,15,17
67773,11,12
67774,11,12
67775,11,12
67776,11,12
67777,11,12
67778,11,12
67779,11,12
67780,11,12
67781,19,21
67782,19,21
67783,19,21
67784,19,21
67785,19,21
67786,19,21
67787,19,21
67788,19,21
67789,19,21
67790,19,21
67791,19,21
67792,19,21
67793,19,21
67829,31,41
67870,14,15
67985,9,10
68226,3,4
68227,3,4
68228,3,4
68229,3,4
68230,3,4
68231,3,4
68233,3,4
68234,3,4
68235,3,4
68236,3,4
68237,3,4
68238,3,4
68239,3,4
68242,3,4
68243,3,4
68244,3,4
68245,3,4
68247,3,4
68248,3,4
68305,30,38
68340,3,4
68341,3,4
68342,3,4
68343,3,4
68344,3,4
68353,9,10
68354,9,10
68355,9,10
68356,9,10
68357,30,38
68358,30,38
68359,30,38
68360,30,38
68407,69,125
68408,69,125
68409,69,125
68410,69,125
68421,27,33
68422,27,33
68423,27,33
68424,10,11
68425,10,11
68426,10,11
68427,10,11
68428,10,11
68429,10,11
68430,10,11
68431,10,11
68432,10,11
68433,10,11
68434,10,11
68435,10,11
68436,30,38
68443,14,15
68444,14,15
68445,14,15
68446,14,15
68447,14,15
68448,14,15
68455,125,514
68507,21,25
68530,19,21
68531,19,21
68532,19,21
68533,19,21
68534,19,21
68535,19,21
68536,24,30
68537,24,30
68538,24,30
68539,24,30
68540,24,30
68541,24,30
68542,24,30
68543,24,30
68544,24,30
68549,24,30
68551,24,30
68570,24,30
68571,24,30
68572,24,30
68573,24,30
68574,24,30
68575,24,30
68576,24,30
68577,24,30
68578,24,30
68579,24,30
68580,24,30
68581,32,42
68582,32,42
68583,32,42
68584,32,42
68585,32,42
68586,32,42
68587,32,42
68588,60,100
68589,60,100
68590,60,100
68591,60,100
68592,60,100
68593,60,100
68594,60,100
68595,60,100
68596,60,100
68597,60,100
68598,60,100
68599,60,100
68600,60,100
68601,60,100
68605,96,250
68614,96,250
68615,96,250
68616,96,250
68617,96,250
68618,96,250
68666,9,10
68739,3,4
68740,3,4
68741,3,4
68742,3,4
68743,3,4
68744,3,4
68745,3,4
68746,3,4
68747,3,4
68748,3,4
68749,14,15
68750,14,15
68751,14,15
68752,14,15
68806,30,38
68807,30,38
68808,30,38
68809,30,38
68810,30,38
68812,30,38
68822,30,38
68823,30,38
68837,15,17
68838,15,17
68839,15,17
68840,15,17
68841,15,17
68842,15,17
68843,15,17
68844,15,17
68851,15,17
68852,15,17
68853,15,17
68854,15,17
68855,15,17
68856,15,17
68857,15,17
68858,15,17
68860,15,17
68861,15,17
68862,15,17
68863,15,17
68864,96,250
68865,96,250
68866,96,250
68867,96,250
68868,96,250
68891,111,400
68892,111,400
68893,111,400
68894,111,400
68895,111,400
68896,111,400
68897,111,400
68898,111,400
68899,111,400
68901,11,12
68902,11,12
68903,11,12
68904,11,12
68905,11,12
68906,11,12
68907,11,12
68909,102,314
68910,102,314
68911,102,314
68912,102,314
68913,102,314
68914,102,314
68915,102,314
68916,102,314
68917,102,314
68918,102,314
68998,24,30
68999,24,30
69000,24,30
69001,24,30
69002,24,30
69003,24,30
69004,24,30
69005,24,30
69064,64,107
69065,64,107
69066,64,107
69067,64,107
69068,64,107
69181,47,76
69182,47,76
69183,47,76
69184,47,76
69187,47,76
69188,47,76
69221,120,468
69222,120,468
69223,120,468
69349,21,25
69350,21,25
69351,21,25
69352,21,25
69353,21,25
69354,21,25
69355,21,25
69356,21,25
69357,21,25
69358,21,25
69359,21,25
69360,21,25
69361,21,25
69362,21,25
69554,19,21
69555,19,21
